Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2021-07-03 00:00:00+00:00,-0.008121287615990524,0.0029986587342228552,-0.22688389637835787,0.4174621640042624,-1.9043544760001132,1.659287909180209,-0.051627496331974214,-0.7138806325779857,-0.252643673932466,0,0.0038595450272840715,0.002053427808722757,-0.12838107679772545,1.4159614825927789,0.8653843307537462,1.1394513683720813,0.32996077188779915,-0.4989699784220515,0.45895662314789376,0,0.0019472775336415642,0.0017484449084711558,-1.790669731464049,21.780499570569372,0.2824164474529696,0.9267893995933538,-1.4301228049453591,1.3295162305535477,0.277149818163628,0,0.1611542557930186,0,34668.546875,0.022504948021345134
2021-07-04 00:00:00+00:00,-0.007508272288988262,0.0030063935847395016,-0.2586983410567619,0.41146080938124563,-1.7813501392398219,1.666661289436978,-0.08112180806831298,-0.7151677291801645,-0.22774459676283032,0,0.00395314400846832,0.00205380446718448,-0.1344369692372596,1.4154577049733061,0.899325776550068,1.140001776581754,0.32467890186824216,-0.4990139982186782,0.4662481141953466,0,0.0020156958429341214,0.0017470555899112006,-1.7968125005231668,21.831052806825355,0.3316919221639103,0.9237390472681503,-1.4376849081544312,1.3348917226065466,0.288159445971044,0,0.17555432113452007,0,35287.78125,0.017703918010918158
2021-07-05 00:00:00+00:00,-0.008376143058306829,0.0030229632259710444,-0.21334664903521935,0.3600281158216285,-1.955492389313253,1.6824565870003207,-0.03907748022367857,-0.7261983796382455,-0.25957791554371407,0,0.003762464391584346,0.0020631876455835204,-0.12575388616177754,1.3781646844663407,0.8301803457019389,1.1537133454126596,0.3322521731295197,-0.5022726407523279,0.45346830587294756,0,0.001903940830646744,0.0017480383626144863,-1.7900879287997,21.785027034064125,0.2512049686170097,0.9258967979000219,-1.4294065722898943,1.3299976506532036,0.2694232112200852,0,0.15443786718310623,0,33746.00390625,-0.04467475626166748
2021-07-06 00:00:00+00:00,-0.007036685180477646,0.00296826405103558,-0.2701475965117568,0.48642944533321797,-1.686724023134836,1.6303136508617724,-0.09173610333425618,-0.6990893797632359,-0.21180896384263892,0,0.0036476415785558066,0.002057387933817849,-0.12124450269028665,1.3994508962829637,0.7885425817510936,1.1452382697301435,0.33618519829510307,-0.5004126638916988,0.4423883464711603,0,0.001935038956437016,0.0017480830555433775,-1.7921968644824213,21.789120354946423,0.273602115327896,0.9259949245525354,-1.4320027938213487,1.3304329069395024,0.2745067882496463,0,0.16836205695938924,0,34235.1953125,0.014392210079461632
2021-07-07 00:00:00+00:00,-0.008386763166585237,0.002861036271146837,-0.2649691933149491,0.6382942872480156,-1.9576233627450206,1.5280969120240544,-0.08693534569957159,-0.666519279461331,-0.2957452689704672,0,0.0037162448435088,0.0020541529685202155,-0.12482243279368788,1.413207137731046,0.8134199251729104,1.1405110389925686,0.33306457454989674,-0.49921065148089117,0.4469462218086211,0,0.0018843741861448826,0.0017474657754479699,-1.7898330027050575,21.797749256012903,0.23711289726507528,0.9246396401500947,-1.4290927435556835,1.3313504463997679,0.2660025600648136,0,0.13906783763432248,0,33855.328125,-0.011157826650301255
2021-07-08 00:00:00+00:00,-0.008565440705955435,0.002866558341130193,-0.25476019432800406,0.620404361289549,-1.9934758304666162,1.5333609209023316,-0.07747085868178251,-0.6703560903749974,-0.30198546465526616,0,0.003550423883204789,0.0020581657318004803,-0.1149829744951101,1.3952246200050382,0.7532888952744807,1.1463748601392612,0.3416464211257481,-0.5007819534652164,0.4351320557685684,0,0.001831860254949091,0.0017486562266362936,-1.7847907266847367,21.75536949944463,0.19929189707716508,0.927253364356343,-1.4228854107864826,1.3268440673523962,0.25762597949985544,0,0.13025752353771922,0,32877.37109375,-0.029311778537964177
2021-07-09 00:00:00+00:00,-0.008394960282678636,0.0028772041733468004,-0.25985969829701927,0.598785033747657,-1.959268151682593,1.5435092448956493,-0.08219847097497864,-0.6749927373936288,-0.29323752878888776,0,0.0036280639144133787,0.0020603865830451807,-0.11937486651983732,1.3868106499167878,0.7814432071863132,1.1496201735511884,0.33781587046023415,-0.5015171612985778,0.44184052247478944,0,0.0017960159407917646,0.0017458313578359891,-1.7889243699467043,21.826176571710814,0.17347650330241002,0.9210511546099464,-1.427974164193236,1.3343732164722601,0.25023167754784514,0,0.13294489041124893,0,33798.01171875,0.02761736344787324
2021-07-10 00:00:00+00:00,-0.008921401884843444,0.002859019792031509,-0.235866371174934,0.6334071062958924,-2.064901073511754,1.5261746683730428,-0.059954905925072056,-0.667567421821322,-0.31656218322127627,0,0.00352725117880138,0.002060208335229162,-0.11285216400068099,1.3865138668481534,0.7448858648086443,1.1493597013429069,0.34350488611340374,-0.5015430940312332,0.4340518395584304,0,0.0017632999185364419,0.0017456778607836674,-1.7868811873591401,21.824898654438005,0.14991413317146474,0.9207141404045962,-1.4254588885165107,1.3342373313212168,0.2448516790951918,0,0.1207804451441153,0,33520.51953125,-0.0082442012335933
2021-07-11 00:00:00+00:00,-0.00842921330217831,0.0028734370761232773,-0.2595748654539222,0.6069214524135527,-1.9661411771356403,1.5399181942045628,-0.08193441014500116,-0.673247738559763,-0.2953512829089604,0,0.003624202948116454,0.002061269437097545,-0.1189710591325543,1.3830587429958106,0.7800431195290498,1.1509102816139185,0.3381680659712776,-0.5018450007524163,0.4418191165904575,0,0.0017682381623938255,0.0017458520143901024,-1.786905841391709,21.820829103885405,0.15347070030717788,0.9210965076122644,-1.4254892390533795,1.3338046026123362,0.24572064286959971,0,0.13072949218369892,0,34240.1875,0.021242252673874872
2021-07-12 00:00:00+00:00,-0.008279774971830954,0.0028647714578124883,-0.2668964254544973,0.63088655056241,-1.9361556908006894,1.531657543423018,-0.08872203052423902,-0.6681079995615083,-0.2903320443658547,0,0.003550779550399342,0.0020651788975074702,-0.1154901196427243,1.3670552435317003,0.7534178695288232,1.1566231470442372,0.3412040957744488,-0.5032433772671652,0.43700043377008596,0,0.0016785960937835175,0.0017458555404710025,-1.7818637199801197,21.80533729623536,0.08890968541925005,0.9211042493853772,-1.4192820966164497,1.3321573076995492,0.23072228647193171,0,0.12579689195872099,0,33155.84765625,-0.032180926347831006
2021-07-13 00:00:00+00:00,-0.00873679153961016,0.002856298963602114,-0.24298596260232028,0.6433672433357905,-2.027858161084827,1.5235809915359557,-0.06655528669919374,-0.6654312943390163,-0.3090659376467703,0,0.003380698194926424,0.002063750524165899,-0.10522396691648478,1.3711449120192674,0.6917419085866282,1.1545358757001065,0.3501580996380132,-0.5028860244032527,0.4233874648803739,0,0.0016946676075715538,0.001745162141911101,-1.7837668931952848,21.827591265256178,0.10048453255326226,0.9195818412275556,-1.421625012675854,1.3345236454946876,0.23324125164991283,0,0.1158542596278388,0,32702.025390625,-0.013782086425800635
2021-07-14 00:00:00+00:00,-0.006409176514063049,0.0025626680579679396,-0.11768948531456837,0.6934833934719975,-1.5608115313524282,1.2436722437559227,0.04960369070702227,-0.6546829998944248,-0.230554649195977,0,0.003343440874056234,0.002063376096080442,-0.10281118090947727,1.3723893265421943,0.6782314267327453,1.1539887267226878,0.3522624999722767,-0.5027772881829419,0.42042634131119194,0,0.001671886808569958,0.00174467852810122,-1.7829969391658895,21.837392090866583,0.08407759855116366,0.9185200311056795,-1.4206771548318602,1.3355657995501626,0.22937156859378638,0,0.1397477535696671,0,32822.34765625,0.0036725998364308425
2021-07-15 00:00:00+00:00,-0.007102706616712814,0.002567808720077641,-0.07786587624898558,0.6732491536064947,-1.699971527101468,1.2485726689709697,0.08652308226389249,-0.6590225903726605,-0.25597459155981656,0,0.0028288961154804937,0.0020329001033054426,-0.10907101760206242,1.4239612782321474,0.49164400011747633,1.1094543850685505,0.3468027524480238,-0.4982709609121642,0.3624075441804716,0,0.0015935363262670939,0.0017453478523815926,-1.7773364140033312,21.805311973709003,0.02764888452380944,0.9199895823906026,-1.4137087216895985,1.3321546150719494,0.21652109007419074,0,0.1076513475649486,0,31780.73046875,-0.032249468356842406
2021-07-16 00:00:00+00:00,-0.007335511658272375,0.0025663013897672814,-0.06384986473243666,0.6763203947117757,-1.7466849263757087,1.2471357802390004,0.0995169476966537,-0.6583639084184367,-0.2645990267146228,0,0.0027873500815501838,0.0020336458937200057,-0.10634806827669692,1.4203270274847606,0.47657831840966025,1.1105442030564252,0.34917767316367765,-0.49858851963769496,0.35942791874801705,0,0.0014954449009119295,0.0017406003162072873,-1.7817718665781466,21.917828718626904,-0.042997432221324225,0.909566013292996,-1.4191690197777893,1.3441188910101476,0.19787961307600752,0,0.0975695017031339,0,31421.5390625,-0.01136653085848622
2021-07-17 00:00:00+00:00,-0.006253894635849674,0.0025141331507906334,-0.10771192760620117,0.8134459641156085,-1.529653510338611,1.1974055026501842,0.05885361477115823,-0.6289549056951839,-0.22558732465311312,0,0.0029925854406440094,0.0020232581613699166,-0.11512495708565561,1.4614882180317657,0.5510020431984936,1.0953646870056764,0.34152258577104366,-0.494991878646197,0.3732243593322542,0,0.001429411349271204,0.0017370243035467075,-1.785085683831308,22.005964401532875,-0.09055538326674897,0.9017146112830001,-1.4232485200557974,1.3534906483522036,0.18535033907816434,0,0.11099579125243512,0,31533.068359375,0.003543169217346287
2021-07-18 00:00:00+00:00,-0.0060181095532558715,0.0025175055805043436,-0.12164673826977702,0.8052519597473119,-1.4823421521638516,1.200620329700157,0.04593502845437889,-0.6307122548010381,-0.21662476220258844,0,0.002856528041919126,0.002017098105281683,-0.10924268114792822,1.4851286755154736,0.5016640614642831,1.0863630428437479,0.3466530297530762,-0.4929261891626391,0.36043848622461705,0,0.0014215687808296388,0.0017368693144053553,-1.7847912965827053,22.009067751230535,-0.09620367079251518,0.9013743210851061,-1.4228861123637706,1.3538206377430506,0.1840262939179677,0,0.10928000597999876,0,31796.810546875,0.008329203113175575
2021-07-19 00:00:00+00:00,-0.005484593973926433,0.002471613014490103,-0.13283230763991297,0.9251060154046287,-1.3752898043740907,1.1568724460851307,0.035565189430434574,-0.6050074335591407,-0.19696490060441652,0,0.0027703601742151184,0.002021117205693831,-0.10479337319204722,1.4676573946457843,0.47041733234334293,1.0922361243941454,0.35053365784127133,-0.49445281956654197,0.35468357375305437,0,0.0013613616388764595,0.001738063678235581,-1.7792870563492693,21.964839128439863,-0.13956538977399593,0.9039966357879237,-1.4161100749884135,1.3491176626630283,0.17435970842213566,0,0.1106927938569245,0,30817.83203125,-0.031272502988710885
2021-07-20 00:00:00+00:00,-0.005783111777888087,0.0024827158324138123,-0.11618968935985034,0.8872406399292614,-1.4351887707947237,1.1674563996207545,0.05099411099807267,-0.6131283327854008,-0.20746664824032435,0,0.0026487972034825885,0.0020261775790852525,-0.09830020235160987,1.4457538292675305,0.426335410406223,1.0996308104073256,0.35619691635129314,-0.4963667404238462,0.3464490991852489,0,0.00122675322767868,0.001733683281307873,-1.7826280990685999,22.0596346612421,-0.23651156442285748,0.8943791482376391,-1.4202230913864489,1.3591975837715002,0.14921051904995825,0,0.09606432333162761,0,29807.34765625,-0.033338555734212405
2021-07-21 00:00:00+00:00,-0.0022507110047322327,0.0022471125566542573,0.1653042404440848,0.3909867136928404,-0.7263963554429737,0.9428634953135604,0.3119595247102951,-0.7195587609802455,-0.04778302409984092,0,0.0028390597303282897,0.002044407496996074,-0.0942307784614571,1.393291760173804,0.4953295934656784,1.1262700539115895,0.359746214535975,-0.5009508456378542,0.37009875406884724,0,0.0011944337959825066,0.001728153200953839,-1.7988081834492977,22.186929945316194,-0.2597883065067197,0.8822374451374988,-1.4401417090067414,1.3727333104351631,0.1387601850148002,0,0.15369197166126883,0,32110.693359375,0.07443417235693212
2021-07-22 00:00:00+00:00,-0.003695016199046364,0.002086403657068488,0.11056145370880778,0.5654655179413561,-1.0162028165225314,0.789664952595432,0.2612089667921122,-0.6821386966435714,-0.16186689844463964,0,0.0027212703969588707,0.0020400685695842165,-0.08822810154922577,1.4099959328980924,0.4526160914236733,1.11992961154442,0.36498167067004084,-0.4994912446994257,0.3595090322346771,0,0.0014035653605581112,0.001697132697570173,-1.7955693258815215,22.89893071507247,-0.10916989415396558,0.8141296206595751,-1.4361544884273427,1.4484426964806736,0.17931198363973508,0,0.12565137247659086,0,32313.10546875,0.006283788882169604
2021-07-23 00:00:00+00:00,-0.0016689247846226104,0.0019931991444164564,0.10854040046150422,0.662305475510687,-0.6096582822029274,0.7008161361960387,0.259335302954372,-0.661369655623301,-0.07771912466895442,0,0.002863967337697716,0.002045149194937223,-0.09545206937070459,1.390694933835632,0.5043617452556779,1.127353891598492,0.35868102061069973,-0.5011777548193319,0.37230472566138445,0,0.0013170492613320433,0.001685030958381332,-1.8283071428783493,23.20589978859302,-0.1714795580960282,0.7875593513651966,-1.4764566304397073,1.4810837287356742,0.1551767228912838,0,0.14992077462790462,0,33581.55078125,0.038503942271904575
2021-07-24 00:00:00+00:00,-0.0014347976906634696,0.002000395768969436,0.09379940326939508,0.6337873994949087,-0.5626796070515436,0.7076764432284914,0.24566932289771895,-0.6674858612212521,-0.06920492553664634,0,0.0030082806740458134,0.002045099538814094,-0.10458348763386503,1.3921990941253708,0.5566935465356858,1.1272813294749549,0.35071671727443815,-0.5010463221643487,0.38341131778018256,0,0.0013933993566500246,0.0016836139631317768,-1.8350051006174852,23.262838443991765,-0.11649154056212575,0.7844482328076048,-1.4847022029536483,1.487138203429531,0.16759817318034045,0,0.16060152180795886,0,34292.4453125,0.020948244356669858
2021-07-25 00:00:00+00:00,0.00026241287435227185,0.0019227986888985785,0.06963181274125069,0.7759713537579309,-0.2221265234717096,0.6337056823267724,0.2232642029542884,-0.6369919984332723,-0.0005371591559802658,0,0.0031567245658067405,0.00204766061712262,-0.11337495404494635,1.3831102667877593,0.6105231955580455,1.131023814165674,0.34304891548828137,-0.5018404986333158,0.3956888566446713,0,0.0015663629250135616,0.0016709773105397536,-1.847617887896517,23.642108443951646,0.008078359321949025,0.7567035213152954,-1.50022927197418,1.5274672312370046,0.19800495997501721,0,0.1977188858212361,0,35350.1875,0.030378619797658737
2021-07-26 00:00:00+00:00,-0.0005713491595370995,0.0017853585511881074,-0.09562114978121312,0.7125423751135639,-0.3894246993525473,0.5026884899840063,0.07006264808636424,-0.6505954643207452,-0.1168172564007305,0,0.003188992542001975,0.002050735489112528,-0.11289157269812577,1.3735926212044967,0.6222244101560079,1.135517101742958,0.34347051436396764,-0.5026721449922378,0.3996349703176739,0,0.0016676421308605006,0.0016739781085302278,-1.8469403996247735,23.568633188071676,0.08102054392220319,0.7632919966956317,-1.4993952448140258,1.5196543653687364,0.2161429152931364,0,0.1663202097366933,0,37337.53515625,0.05469542869161192
2021-07-27 00:00:00+00:00,0.0004099466510829076,0.0018314510414237683,-0.12857759569904015,0.5764017772476914,-0.19252319455457503,0.5466269548266718,0.039509617868552484,-0.6797932224834967,-0.07154496108571186,0,0.00318835911995395,0.0020506708338052138,-0.1129081262879973,1.3737828951771718,0.6219947147059377,1.1354226214230898,0.34345607653982674,-0.5026555189627027,0.3995544734265379,0,0.0017119583475783998,0.001677128862597705,-1.8423589849906568,23.480350766151904,0.11293747725111489,0.7702097118064006,-1.4937552590074097,1.5102670047842184,0.22491473370858106,0,0.184308082016469,0,39406.94140625,0.0539428534880362
2021-07-28 00:00:00+00:00,0.0002809555511414309,0.0018265875260849167,-0.12154697016018602,0.593504299189639,-0.21840585033395207,0.5419907245723437,0.04602752077210964,-0.676125284282387,-0.07662822231797146,0,0.0032117207336051163,0.0020510785477349637,-0.11437430943401727,1.3722847662814062,0.630466248620338,1.1360184107572942,0.3421772908151023,-0.5027864245979735,0.4014688813986902,0,0.001596697373200339,0.0016640295423479368,-1.8753305663056947,23.82902871623203,0.02992549863236879,0.7414491790285508,-1.5343451783859574,1.547343079206455,0.19609314462035432,0,0.17364460123369105,0,39995.90625,0.01483512651645551
2021-07-29 00:00:00+00:00,0.0006360357856197049,0.0018184111632897739,-0.1457733178967591,0.6306349234418106,-0.14715737282479566,0.5341964650871551,0.023567928608916308,-0.6681619654462599,-0.06438873614374604,0,0.0032100471371119144,0.0020510875779354686,-0.11426220196127838,1.3722288110755256,0.6298593586313636,1.1360316065221527,0.3422750694835876,-0.5027913139314568,0.4013436801764118,0,0.0016822735467746535,0.0016582584551166756,-1.8858014044238982,24.022886811597264,0.0915582197624556,0.7287783273878746,-1.5472353843782876,1.5679566487466647,0.21026445287967685,0,0.18240646563744756,0,40008.421875,0.00031287370059631146
