Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2014-10-15 00:00:00-04:00,-0.0008006325257842768,5.281885136981193e-05,-0.5046603626514711,0.7460084289935869,-0.9957250926321213,-0.3450971569867014,-0.5885111202858856,-0.21467908207002942,-0.5360031129936844,0,0.0002469043210282515,4.164543909289903e-05,-0.5140073262320636,1.000784163123137,-0.11523708400623886,-0.6336177660296666,-0.5598965644999919,-0.5387799121848433,-0.4618828316801852,0,0.00044632762997126417,5.98184757932143e-05,0.0011330776833110262,2.3739242020185145,0.4442586300808358,-0.8306572722076256,0.8921703519314064,-0.5072107763506836,-0.00035976663651673957,0,-0.33274857043679545,0,16141.740234375,-0.010688123796580141
2014-10-16 00:00:00-04:00,-0.000939673816094956,5.176459191498799e-05,-0.4835444067962352,0.8362904681280772,-1.119839068501835,-0.3503770370988665,-0.5489452075583083,-0.16590068254557166,-0.5462654989261453,0,0.00018739207445489124,4.095683531066129e-05,-0.5344768255035346,1.0424128470056504,-0.2213173281203141,-0.6390471691652305,-0.6079441603798277,-0.5249286581178739,-0.4983093289458116,0,0.0004490027058901804,5.980252300400257e-05,0.00025330395293745824,2.3767081390517206,0.4528300877876287,-0.830860912722843,0.8898428441452966,-0.5066817495569147,0.0012825674132918852,0,-0.347764086819555,0,16117.240234375,-0.0015189571619803558
2014-10-17 00:00:00-04:00,-0.0006375487963838324,5.635008005239226e-05,-0.3520754104017479,0.7459969049417821,-0.8501498465284459,-0.3274122654665434,-0.30260585766633247,-0.21468530838933353,-0.4237133195126638,0,0.0002522269404381414,4.19732774941145e-05,-0.48484810559660985,1.0185101802609,-0.10574954490567025,-0.6310328733970221,-0.49145178084004626,-0.5328818740036808,-0.4402790182866049,0,0.0004513928456232474,5.987357031869884e-05,0.002751888826781546,2.3727601841536266,0.4604885551568871,-0.8299539796732336,0.8964530389571593,-0.5074319726750279,0.004888910441446209,0,-0.2863678091192741,0,16380.41015625,0.016196597095170278
2014-10-20 00:00:00-04:00,-0.0006763285771719227,5.6109424910071864e-05,-0.34112109108410027,0.7699931359317354,-0.8847662742544202,-0.3286175003771849,-0.2820802586793185,-0.20172040691468404,-0.42429611005640194,0,0.0002496682565803422,4.1966873095191e-05,-0.4838100068630497,1.0189579093400483,-0.11031038446180262,-0.6310833698719087,-0.4890150749992256,-0.532732899579076,-0.44078543222800326,0,0.0004813638161892488,5.923612481224294e-05,0.02182377783751086,2.4007707415118467,0.5565213087776117,-0.8380910978683599,0.94690916038448,-0.5021091743594955,0.04080754923355909,0,-0.27475799768361536,0,16399.669921875,0.0011750897371399821
2014-10-21 00:00:00-04:00,-0.00044447361002775154,5.907332746114463e-05,-0.31470283333877364,0.600782338414796,-0.6778029921020052,-0.31377385817677655,-0.2325791852951811,-0.29314315239385874,-0.3793247969919554,0,0.0003033079322032024,4.261292021557869e-05,-0.46753219645699284,0.9721417506650529,-0.014697964969981417,-0.6259895113256251,-0.45080653624474537,-0.5483101998386047,-0.4099510530947391,0,0.00047787014015133295,5.9139051902809935e-05,0.018777844962333253,2.4077232643997464,0.545326898858822,-0.839330252791567,0.9388509151355185,-0.5007879983242192,0.03601489071963859,0,-0.25108698645568533,0,16614.810546875,0.013033291293519983
2014-10-22 00:00:00-04:00,-0.0005891632754415539,6.031025002995673e-05,-0.27187971130441635,0.4543533791470901,-0.8069589399620946,-0.30757917541488505,-0.1523395825630296,-0.3722571195304522,-0.40978370436761535,0,0.0002470714392327114,4.2891890102924194e-05,-0.4509781435231525,0.9217130747169829,-0.11493919674864456,-0.6237899300567573,-0.4119495796094104,-0.5650895052999287,-0.42894205292868526,0,0.00047389510769564624,5.920476194902916e-05,0.018489182380479603,2.3983985451330816,0.5325901304044705,-0.8384914510316082,0.9380872364944915,-0.5025599587807951,0.032406489271639694,0,-0.26877308934155364,0,16461.3203125,-0.009281093778075494
2014-10-23 00:00:00-04:00,-0.0002667737074428473,6.250104005574274e-05,-0.2882807246006585,0.39469573416651305,-0.5191807485066483,-0.2966073898319816,-0.18307089613328636,-0.40448949342727913,-0.3508371319747988,0,0.0003129039231908034,4.3486244242394555e-05,-0.441671333571536,0.8894942736493795,0.002406834883715372,-0.6191036528219894,-0.3901039136478136,-0.5758097769419535,-0.39565262713201027,0,0.0004869193044562049,5.940475395620223e-05,0.019050825364467675,2.371389554976673,0.5743221615997965,-0.8359385134330742,0.9395731053868159,-0.50769243099369,0.04256608063996206,0,-0.2346412261556157,0,16677.900390625,0.01307110771764582
2014-10-24 00:00:00-04:00,-0.00016647340895187604,6.345367183385126e-05,-0.304809421340659,0.3213803015630304,-0.4296485757339583,-0.29183647546508934,-0.21404145589382378,-0.4441010207822802,-0.3449068819687879,0,0.00031851916343637144,4.35605831742135e-05,-0.4405242803869295,0.8811586596781741,0.012415968974709013,-0.6185175160043834,-0.38741146147124933,-0.5785833142280518,-0.3930240806822439,0,0.000466741659994297,5.880805128510634e-05,-0.0047020810830770135,2.3851867241093485,0.5096691082397198,-0.8435555412619318,0.8767329991291257,-0.5050705785371565,0.0094439968924393,0,-0.24282898858619748,0,16805.41015625,0.0076163545320408884
2014-10-27 00:00:00-04:00,-8.86310337690012e-05,6.320384761202936e-05,-0.3348220335966441,0.3611106345865222,-0.360163269221764,-0.2930876304196871,-0.2702774323936742,-0.4226351558545652,-0.3365408719724226,0,0.00030588156640442936,4.3509186576921915e-05,-0.4361693954860346,0.8866336372654056,-0.010110476510947163,-0.618922760433314,-0.3771893379573136,-0.576761606249348,-0.3957460452877307,0,0.0004560368359733759,5.871521812325917e-05,-0.0022426617659794014,2.400340480411175,0.4753687933570081,-0.8447405749671305,0.8832395785054195,-0.5021909361406912,0.0029192151886514583,0,-0.2431225673571673,0,16817.939453125,0.0007452736030463563
2014-10-28 00:00:00-04:00,0.00011747211479901367,6.513003979008015e-05,-0.35458854128622797,0.25650764685329713,-0.17618711975648602,-0.2834409881946037,-0.30731482362221946,-0.479151007468222,-0.3115234847603828,0,0.00035029476448549316,4.397125012946497e-05,-0.4322179876982,0.8448188738696839,0.06905579876179635,-0.6152795488133392,-0.3679142872084699,-0.5906747751878368,-0.3762032031119624,0,0.0004939113999907741,5.843562348679651e-05,0.0037198971118463336,2.4161666681715674,0.5967261803914188,-0.8483096559012313,0.8990139779153509,-0.49918351274404127,0.03706174741537427,0,-0.21688831348565696,0,17005.75,0.01110538088082565
2014-10-29 00:00:00-04:00,0.000389073098259721,5.924656985389923e-05,-0.2646751890248967,0.32783314435282146,0.06625509170538259,-0.3129062358283086,-0.1388401463210903,-0.44061462031230336,-0.20652647768907992,0,0.0003146537525185288,4.3806088080027444e-05,-0.42284643009014594,0.8602612339506388,0.0055258957985854775,-0.6165817945636866,-0.34591664052719745,-0.5855365860133099,-0.3856272813264021,0,0.0004732377306097405,5.820871482369735e-05,0.004842573948816495,2.446315771114147,0.530483767796437,-0.8512061899460025,0.9019841041979618,-0.4934543302681173,0.02195183794506976,0,-0.19006730702347077,0,16974.310546875,-0.0018504653370428272
2014-10-30 00:00:00-04:00,0.0006616608710765885,6.136833982585856e-05,-0.2869678880514274,0.24104680765565548,0.3095781519429299,-0.3022801124141176,-0.18061097546057048,-0.48750432999611176,-0.16520431648196748,0,0.0003816282694312855,4.4364874139272865e-05,-0.4168842511150384,0.8311730452988317,0.12490759473629269,-0.6121759593643541,-0.33192175173387556,-0.5952151983014433,-0.35360132866584504,0,0.0004530509984045149,5.739575137867314e-05,-0.04624125026338533,2.371662398544907,0.46580159555904277,-0.8615838294045634,0.7668379927680591,-0.5076405829969927,-0.03414620601861354,0,-0.18431728372214198,0,17195.419921875,0.012942007923083799
2014-10-31 00:00:00-04:00,0.0007678550344481994,6.292700518878721e-05,-0.27990257389394163,0.14591947358330898,0.4043714309808205,-0.2944740963394297,-0.16737237971503693,-0.5389005894466231,-0.14909390863006733,0,0.00044499172157072737,4.4731942121771746e-05,-0.4212810097012628,0.8110791709794374,0.23785259106703682,-0.6092817550242792,-0.34224216440887145,-0.6019011016841491,-0.32889310751256573,0,0.00046553236568567196,5.7548347973260156e-05,-0.04715163532952711,2.3489874320296096,0.5057942967070271,-0.8596359036387484,0.7644295003834282,-0.5119494681087329,-0.0253403936642565,0,-0.16777580326896321,0,17390.51953125,0.011282138459742998
2014-11-03 00:00:00-05:00,0.0008801807759729799,6.161228405452063e-05,-0.3064142565290934,0.27143306376099824,0.504638008930461,-0.30105840529496697,-0.21704850750176669,-0.47108696775475906,-0.12113896790525794,0,0.00042167025792707517,4.46800523310329e-05,-0.4124317607719644,0.813579143170423,0.19628221355882863,-0.6096908881133042,-0.3214705211578031,-0.6010692774046348,-0.33398711827922833,0,0.0004938858298570712,5.6833211344844785e-05,-0.020180916830060666,2.3631987912216235,0.5966442487654632,-0.8687647643996214,0.8357825712211199,-0.509248907823506,0.013603286940863935,0,-0.14717426641454076,0,17366.240234375,-0.0013970980602287476
2014-11-04 00:00:00-05:00,0.0008828651992061802,6.161253960150246e-05,-0.3074718837458929,0.2718525565838012,0.5070342355451959,-0.30105712547962277,-0.21903023101194463,-0.4708603203650403,-0.12097836032785295,0,0.0004197045833935265,4.467673718654801e-05,-0.4116028320333535,0.8136554007825113,0.19277840978105282,-0.6097170268832695,-0.3195247953480141,-0.6010439039490973,-0.334376829099832,0,0.0005285077049092882,5.596060091693119e-05,0.018991672646337637,2.3469694601110693,0.7075793948080376,-0.8799038094133833,0.9394166124076965,-0.5123329398615949,0.06368981448518896,0,-0.130555124980832,0,17383.83984375,0.001012924910689406
2014-11-05 00:00:00-05:00,0.0010471710114326514,6.149058449241518e-05,-0.3636519130411837,0.3135709572671757,0.6537003630556918,-0.3016678938745378,-0.32429726942446574,-0.4483203241978775,-0.10514628111029731,0,0.0004479297056054922,4.477791576263375e-05,-0.42083214915931855,0.8050370340665884,0.2430895310509261,-0.6089192687349383,-0.3411885641405053,-0.6039115225209808,-0.3277324560863746,0,0.0005160943550320961,5.571336329415704e-05,0.014579136680351318,2.3753321151536073,0.6678046345032603,-0.8830598466564422,0.9277429155663938,-0.5069432330252135,0.0513861175969996,0,-0.1271642065332241,0,17484.529296875,0.005775419699008807
2014-11-06 00:00:00-05:00,0.0009315101809267486,5.9928381247544595e-05,-0.369211418330468,0.41768288775315765,0.5504567474764274,-0.30949162816120745,-0.3347143636158132,-0.39206978545071147,-0.12145475743782619,0,0.00043121593421261074,4.458801004402309e-05,-0.42164744874252824,0.8263954856645047,0.21329732773966062,-0.6104166097758712,-0.343102298539942,-0.5968048520243889,-0.33425660815013536,0,0.0004982844545684602,5.53489480009965e-05,0.006380885263947111,2.410704890177396,0.6107382882710783,-0.887711680079891,0.906053822853811,-0.5002214050763999,0.03221475649214961,0,-0.14116553636527066,0,17554.470703125,0.0039922086327946445
2014-11-07 00:00:00-05:00,0.0009337124349287449,5.9928855187664064e-05,-0.3700882604267601,0.4180751195089727,0.5524225699990176,-0.3094892546022134,-0.3363573419444099,-0.3918578669176927,-0.1213204733663246,0,0.00047433160208360447,4.417440110336816e-05,-0.43272978774962056,0.8876841881563817,0.2901507627256583,-0.6136777735063281,-0.36911562397376174,-0.5764120528658623,-0.31726367190507343,0,0.0005064914149402811,5.53079124086385e-05,0.0036347593146601677,2.418303456248643,0.6370349676404203,-0.8882355075472468,0.8987887394489114,-0.49877746255975347,0.03720268424558286,0,-0.13379382034193837,0,17573.9296875,0.0011078777370410104
2014-11-10 00:00:00-05:00,0.000978676064832981,5.9918822635996565e-05,-0.38797248316846067,0.4286529014348773,0.5925589558487141,-0.3095394990366181,-0.3698678115177408,-0.3861428068923455,-0.11824779039949757,0,0.00044083830568462213,4.376917695413464e-05,-0.43820662276616745,0.9282082685799142,0.23044915065814212,-0.6168728260506301,-0.3819712757943384,-0.5629283372778123,-0.33283082211615966,0,0.0005001186297358107,5.5254713860107416e-05,0.0053176541496991496,2.427966126099884,0.6166153382503418,-0.8889145975601537,0.9032409647160765,-0.49694128193150056,0.03350010586869101,0,-0.13919283554898873,0,17613.740234375,0.0022627564683562495
2014-11-11 00:00:00-05:00,0.0008924887518241176,5.959562997987063e-05,-0.3599043657489858,0.44753474169891905,0.5156246145235176,-0.3111580934629418,-0.3172753221291552,-0.3759411548584963,-0.12218748898176893,0,0.00043573585077329787,4.376640566540662e-05,-0.43592712342559653,0.9273387749444644,0.22135405353544954,-0.6168946767056768,-0.37662065819145685,-0.5632176468627182,-0.33384473205610055,0,0.0004890958800160908,5.517220180342221e-05,0.008195999348611692,2.442577692419918,0.5812963282861607,-0.8899678803129076,0.9108558441223259,-0.49416467097010736,0.02700490528136791,0,-0.14300910525216717,0,17614.900390625,6.586437795143938e-05
2014-11-12 00:00:00-05:00,0.0008312735247793933,5.948204299934643e-05,-0.33719080555822173,0.4491477914250613,0.46098138447788556,-0.31172695308921927,-0.2747159065667519,-0.3750696417120401,-0.1251327792225314,0,0.0004432892868055334,4.3742978579089834e-05,-0.4395188482085285,0.9335353636266907,0.23481801069276972,-0.6170793911948887,-0.3850514331016388,-0.5611558347615175,-0.3321171620913188,0,0.0005318899359608891,5.372898867353778e-05,0.11208894137186844,2.1885949105143,0.7184167135579085,-0.9083907818781258,1.1857124613781211,-0.5424285846942212,0.11332745209092066,0,-0.11464082974097652,0,17612.19921875,-0.00015335760878682733
2014-11-13 00:00:00-05:00,0.0009160077889344044,5.9268378696377414e-05,-0.3708910814881298,0.4906591287468617,0.5366186746179157,-0.31279701406781785,-0.3378616237428652,-0.35264151961722395,-0.11667037070249783,0,0.00043458653839106246,4.369126003038511e-05,-0.4371537321417085,0.9400385865367445,0.21930541069148343,-0.6174871740995829,-0.3794998492802478,-0.5589919952071489,-0.33416840197387404,0,0.0005223167477524271,5.362558488341229e-05,0.11389288951345548,2.2062070973912205,0.6877423774511247,-0.9097107517477908,1.1904849423017099,-0.5390817709395922,0.10735869926636288,0,-0.11449335780333632,0,17652.7890625,0.0023019920693376755
2014-11-14 00:00:00-05:00,0.0007331529425541471,5.781450260058323e-05,-0.344045563768965,0.5922672726638925,0.37339491611719083,-0.3200782307062949,-0.2875599741995066,-0.2977437494024826,-0.1329967595477733,0,0.00041685896216402373,4.366331706783095e-05,-0.42988319923025936,0.9402319962382125,0.18770610597699894,-0.6177074947141683,-0.36243389067874804,-0.5589276413370718,-0.33784073018824734,0,0.000492379437286157,5.303887593507099e-05,0.09590144153782862,2.2299335734437458,0.5918174772633484,-0.917200207725502,1.1428872091563007,-0.5345730692686187,0.0707328523563821,0,-0.1333682124598795,0,17634.740234375,-0.001022957971756938
2014-11-17 00:00:00-05:00,0.0006688283099764598,5.75448579005944e-05,-0.3227408742160304,0.613823128738304,0.3159761027723459,-0.3214286494123424,-0.24764042268507566,-0.2860973558366148,-0.13479758129042174,0,0.0003984769112039888,4.3565654146878e-05,-0.4246041348669619,0.9519327794667249,0.1549402037394795,-0.6184775331352863,-0.3500424614704687,-0.5550343997986638,-0.34215354766623485,0,0.0005015099283558346,5.2980165781939504e-05,0.09330395283134318,2.2401430688569017,0.62107332659928,-0.9179496544632177,1.1360153567925002,-0.5326329763139301,0.0766265131536581,0,-0.1334415386009995,0,17647.75,0.0007374630377954076
2014-11-18 00:00:00-05:00,0.0006490681165884787,5.745524629812109e-05,-0.316142538865428,0.6216972610867911,0.29833734122276045,-0.32187743696226956,-0.23527682605610795,-0.2818430481439097,-0.13516499248488167,0,0.00040391851639055967,4.357856004633869e-05,-0.42681875400398656,0.9510228128563889,0.16463983431639423,-0.6183757745728059,-0.3552407872288234,-0.5553371760946378,-0.3410784758949682,0,0.0005026299272485107,5.298317709383055e-05,0.09284947161112869,2.2394927744438506,0.6246620184462454,-0.9179112144702587,1.1348129924320176,-0.532756550649211,0.07720181143969831,0,-0.1330138856467172,0,17687.8203125,0.002267988280458852
2014-11-19 00:00:00-05:00,0.0005908654142614942,5.732569577966752e-05,-0.29434952926927943,0.628342372933572,0.24638321467501037,-0.3225262442390494,-0.19444228739426167,-0.27825276680274363,-0.13720952094026106,0,0.0004056830867975537,4.357591931545475e-05,-0.4276552717618856,0.9519685393759137,0.16778517112198188,-0.6183965958243169,-0.35720432657313256,-0.5550225012820309,-0.3407095631393746,0,0.0005234789704147401,5.262776655359004e-05,0.10044053332346842,2.274728106355197,0.6914663623763553,-0.9224481004384567,1.1548957189676337,-0.5260608407800211,0.09946328503137777,0,-0.12615193301608596,0,17685.73046875,-0.00011815855102336188
2014-11-20 00:00:00-05:00,0.0006563867084360607,5.721808389883994e-05,-0.32105553318159424,0.653602678816766,0.30487021739171316,-0.32306517972292337,-0.24448252366587625,-0.26460489947173504,-0.1318205963672054,0,0.0004296301996009377,4.3501117799972457e-05,-0.4383655691341412,0.9711606595943562,0.21047076473133833,-0.6189863799544371,-0.38234436703383023,-0.5486366416190225,-0.33487415596898784,0,0.0005410337684042617,5.24418404996977e-05,0.09960813076668724,2.301490350246162,0.7477153112209317,-0.9248214833562955,1.1526935351956047,-0.5209752573380018,0.11365302643055977,0,-0.11768057530187781,0,17719.0,0.0018793839468388988
2014-11-21 00:00:00-05:00,0.0006672798559023824,5.7309313733176783e-05,-0.32339842500555877,0.6445224168105075,0.3145938889626497,-0.3226082878394812,-0.24887250506537562,-0.26951086584305534,-0.1315994424463156,0,0.00042281976133980463,4.342511303797273e-05,-0.43863866347404296,0.9807453122392005,0.19833119691357376,-0.6195856512680189,-0.38298539524398084,-0.5454475074320742,-0.33742183925762503,0,0.0005449595619958836,5.246620511136871e-05,0.09823052122185275,2.2965516550939213,0.7602943088853488,-0.9245104642606434,1.149048965198658,-0.5219137491324024,0.11572976517274022,0,-0.11776383884373347,0,17810.060546875,0.005125986719803306
