Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1991-05-27 00:00:00+09:00,-0.00036929820564548534,7.978434475497906e-05,0.20478388341697537,-0.013545623269428042,-0.3898709513299934,-0.4383539246097857,0.4870256030047146,-0.571360716104133,-0.22813999725979933,0,-0.0009202041803189075,0.00035414434825264675,1.1091975976076827,7.738328358704516,-1.407132264829679,1.4931291650686898,1.9119075670260617,0.49271961909431145,0.622656021589846,0,-8.882823842291964e-05,0.00017588698625308296,0.7097325243059649,13.127960852984923,-0.6348575725991966,0.14350615329770033,1.416702433680099,0.5417879079412004,0.36678473057995076,0,0.2537669183033325,0,25425.880859375,-0.004052982570433398
1991-05-28 00:00:00+09:00,-0.000316979325525701,7.949825354093306e-05,0.18956962385019577,0.0031321027074948096,-0.3566774946130613,-0.43984723975893214,0.46656456270905433,-0.5662087874822016,-0.22404223978628518,0,-0.0009197730247721335,0.00035414389794052805,1.109130483627473,7.738252476179015,-1.4066091174292887,1.4931256380473021,1.9118204890611332,0.49270760593973534,0.6227611539047205,0,-0.00010238846854831054,0.0001757828260720448,0.7130295197497283,13.14974251050855,-0.6619471514924663,0.14236378898103444,1.4207467745611917,0.5439040784846773,0.36126687263360924,0,0.2533285955840148,0,25390.669921875,-0.0013858061042619327
1991-05-29 00:00:00+09:00,-0.0005911112807827665,7.214117625363437e-05,0.04375419091369781,-0.07791192748644754,-0.5305991682177004,-0.4782491005193193,0.270463304153075,-0.5912441585735955,-0.33240728078938503,0,-0.0008724929019063784,0.00035405422986248237,1.102226550179092,7.732363646273492,-1.3492412520442332,1.4924233224401913,1.9028628848062932,0.49177533038011156,0.6344550713955908,0,-0.00010825430926621539,0.0001757071825426635,0.7144944296476128,13.164702474070815,-0.6736654743700036,0.1415341776277264,1.4225437424636915,0.5453574956173087,0.35894248533468076,0,0.22033009198029552,0,25495.41015625,0.004116661457620101
1991-05-30 00:00:00+09:00,-0.0003885498243995878,7.21629610566377e-05,-0.016017706980065004,-0.08080190408555296,-0.40208504636379605,-0.47813539001459604,0.19007850422348888,-0.59213690337455,-0.3205697088823633,0,-0.0008704909676503575,0.00035408061203604104,1.1018209661818574,7.730301110107496,-1.34681218274517,1.4926299579859017,1.9023366542210063,0.49144880506196736,0.6349008086309263,0,-9.390684438896418e-05,0.00017572504046337283,0.7113191355486536,13.15834695105248,-0.6450032187801849,0.14173003223535913,1.4186486895426438,0.5447400324795653,0.36502888386934584,0,0.2264533278726363,0,25647.400390625,0.005943775096229149
1991-05-31 00:00:00+09:00,-0.00018639573770132367,7.193678061572268e-05,-0.07564539140374561,-0.06073281008098316,-0.2738293782071622,-0.4793159878878489,0.10988765113762371,-0.5859373447559805,-0.30729876492834196,0,-0.0008780342217256079,0.00035396921554582613,1.1033667134115173,7.738775712930042,-1.355964874365345,1.4917574569201884,1.9043422054136463,0.49279044087344975,0.6332313072104848,0,-7.355308292747804e-05,0.0001756402502687994,0.7078471688131335,13.169227328309981,-0.6043420484469988,0.14080010592649103,1.4143897158055647,0.5457971023480667,0.3741612189082809,0,0.2333645870634746,0,25789.619140625,0.005529834881790305
1991-06-03 00:00:00+09:00,-0.0003013257069994545,6.992300925630892e-05,-0.08444390847711991,0.035684402621330664,-0.34674613316524916,-0.4898273043152256,0.09805488257007176,-0.5561530325268892,-0.32366789685932307,0,-0.0008757985812647602,0.00035399324509708345,1.102924283957828,7.736791492385474,-1.353252235031233,1.4919456658039707,1.9037681691795971,0.4924763138994529,0.633734478462947,0,-7.441837974411389e-05,0.0001756313108055602,0.7080677768001438,13.171044859917798,-0.606070671498643,0.1407020634335457,1.4146603300407916,0.545973682429088,0.37381635110119554,0,0.22796097756827316,0,25912.609375,0.004757646619821582
1991-06-04 00:00:00+09:00,-0.00020040309786492665,6.64871307000804e-05,0.036037242846289105,-0.12289487354024965,-0.2827162791164424,-0.5077616177325492,0.2600850938515014,-0.6051398735885832,-0.28388316914651834,0,-0.000989429087124922,0.00035366785507652635,1.1190771982174754,7.782822459324007,-1.4911270790186426,1.489397083356168,1.9247259919312374,0.4997635927224325,0.6056898972477989,0,-8.052677406530129e-05,0.00017577122544375808,0.7075610076105395,13.147845216227571,-0.6182735492038793,0.14223656047899477,1.4140386890995915,0.5437197491577948,0.37043036238312543,0,0.2307456968281353,0,25556.859375,-0.013823949381542527
1991-06-05 00:00:00+09:00,-0.0004251066122212391,6.791315797515954e-05,0.08507262947771588,-0.2009934454513885,-0.4252783209807195,-0.5003181590437782,0.3260307954727387,-0.6292653609912249,-0.30720776138574596,0,-0.001078988270579121,0.00035334326074937006,1.1331628691370232,7.823834645011756,-1.599794714992941,1.4868547330916133,1.9430016411252211,0.5062563355893276,0.5840794987033052,0,-9.694087186032336e-05,0.0001759099576066818,0.7097959077294311,13.126399911595072,-0.6510643641877274,0.14375808886842692,1.4167801845217611,0.5416362565718904,0.36277754144358776,0,0.21321642625371565,0,25289.5703125,-0.010513679180983768
1991-06-06 00:00:00+09:00,-0.0005797289853107683,7.004323335536962e-05,0.09287045111235312,-0.3041850010099109,-0.5233777267184921,-0.4891997685517856,0.3365177693530231,-0.6611423404642779,-0.3343005165953832,0,-0.0010822490410020804,0.00035341305869256525,1.1331822435613756,7.820474418682268,-1.6037512072213356,1.487401417997977,1.9430267787409456,0.5057243696585664,0.5831003397940384,0,-0.00012538704737778168,0.00017598332421628316,0.7143254746687323,13.11964484337273,-0.7078919333931409,0.1445627283766153,1.422336489666469,0.5409799761039881,0.34999681518848286,0,0.1995988794623794,0,24984.119140625,-0.012151681479944823
1991-06-07 00:00:00+09:00,-0.0008323853735861133,6.454735181104207e-05,-0.0015436412797437298,-0.3087776554073973,-0.6836743322511992,-0.5178867144107355,0.2095440878252674,-0.6625610607186931,-0.4136445048888401,0,-0.0010872672747375865,0.000353375212726475,1.1341389373849602,7.82402107962697,-1.609840137197822,1.4871049935264073,1.9442680544178905,0.5062858505248955,0.5819546903178429,0,-0.0001366563584882767,0.00017583821688358148,0.717077397056245,13.14816503394118,-0.7304048914755359,0.14297128107580606,1.425712203222417,0.5437508206602314,0.34550735337072963,0,0.1712725129332441,0,25035.109375,0.0020388260095669766
1991-06-10 00:00:00+09:00,-0.0011207325064418758,6.89652320464917e-05,-0.03093459760544063,-0.37859529231930594,-0.8666147555168698,-0.4948266302179684,0.1700173833498707,-0.6841284783882118,-0.4688881201932948,0,-0.0011816776383015266,0.00035424126074297743,1.142207576142713,7.796440847185966,-1.7243940067651355,1.4938882217582794,1.9547368217383758,0.5019195541560062,0.5565376477218815,0,-0.00016279611427196374,0.00017623439429378823,0.7175543218621859,13.085243915613537,-0.7826248737328488,0.1473163093964034,1.4262972348133836,0.5376377956517742,0.3321566165321781,0,0.13993538135358827,0,24598.380859375,-0.01759859260835122
1991-06-11 00:00:00+09:00,-0.00120486270970946,6.786761283626049e-05,-0.02042432200379005,-0.3146590845852253,-0.9199907500785968,-0.5005558917756788,0.18415222649882237,-0.664377897340247,-0.47519307817392503,0,-0.0011425207599476417,0.0003541496793994473,1.1365266659493085,7.79236862009892,-1.6768825708773136,1.493170920704401,1.9473660459769524,0.5012748695841305,0.5662323163470426,0,-0.0001568540233635854,0.00017624058947587903,0.7161850976170543,13.082824124030214,-0.7707542241225528,0.14738425431436764,1.4246176420798102,0.537402703732602,0.3346625940010568,0,0.1419006107247248,0,24662.58984375,0.002606892224070782
1991-06-12 00:00:00+09:00,-0.0013579264881512876,6.82465821266848e-05,0.029102754379413526,-0.3412895027345421,-1.0171013130915392,-0.49857777936024156,0.2507591817144203,-0.6726043194356399,-0.48438105754325006,0,-0.001175703188713381,0.0003542816787172349,1.1410743193541748,7.792504365639032,-1.7171448415991377,1.4942047912080492,1.9532664619924809,0.5012963598039881,0.5579056928513451,0,-0.0001476185019890707,0.00017604342754502843,0.7166953424596124,13.115274649460536,-0.7523042138659473,0.1452219044397434,1.4252435465165387,0.5405553952098924,0.3396791580750568,0,0.13773459779438393,0,24482.689453125,-0.007321199380800192
1991-06-13 00:00:00+09:00,-0.0011828090563888115,7.143561606008304e-05,0.04699578508833779,-0.43738965370156485,-0.9059989179661134,-0.4819319249960454,0.2748227926144333,-0.7022906878904285,-0.4538496845595385,0,-0.0011228435983087603,0.0003550985012060333,1.1304415304985302,7.7311922580880434,-1.653007066931089,1.5006024657721244,1.9394708025461291,0.4915898849531513,0.569664021585079,0,-0.00013114482821793881,0.00017627829200516019,0.712882251319956,13.070129261281934,-0.7193943826050857,0.1477977522909415,1.4205661241049863,0.5361693497248893,0.34628471087893287,0,0.1540330159681578,0,24808.169921875,0.013206716362841953
1991-06-14 00:00:00+09:00,-0.0008164016760972086,7.211260540866512e-05,-0.0015401845093326258,-0.4538026110170874,-0.6735335538255184,-0.47839823224207684,0.20954873669551732,-0.7073608266300495,-0.41243596900053187,0,-0.0010812423084873744,0.00035570927423967356,1.1220456305035076,7.684964355854946,-1.6025296770754347,1.505386280071228,1.9285774255921169,0.4842714288054918,0.5789263643483505,0,-0.000109021547637089,0.0001764204613894813,0.707968300348322,13.040203383972,-0.6751982038432893,0.14935697799458464,1.4145383047945728,0.5332619373765732,0.35548975408061034,0,0.17399338314280968,0,25093.890625,0.011451383862700028
1991-06-17 00:00:00+09:00,-0.0009864126403079613,7.203342884510413e-05,0.05214210734766277,-0.4466733836533879,-0.7813961756747104,-0.47881151149015605,0.2817438725828876,-0.7051585317513519,-0.42090558658333266,0,-0.0011338377901638276,0.0003555290000699609,1.1309183316339357,7.708478408113838,-1.6663469924670227,1.5039743019658909,1.9400894347955786,0.48799399790332265,0.5664276855494423,0,-0.00012004432938674208,0.0001764590137931786,0.7101068439677879,13.035606538297447,-0.6972186646370484,0.14977979686708034,1.4171616021371778,0.5328153364051436,0.3506345176930883,0,0.1653855388863993,0,24943.08984375,-0.006027591449752913
1991-06-18 00:00:00+09:00,-0.0013300627019197432,7.091515225500008e-05,0.10542284309548797,-0.40551510941525976,-0.9994232706692039,-0.48464859872300525,0.3533989719542095,-0.6924442989254784,-0.4557792990908695,0,-0.0011511481711410896,0.0003557743402315963,1.1321204091211985,7.698099576123173,-1.6873507366511749,1.505895902476609,1.9416490869120222,0.4863508987550073,0.5616362878731159,0,-0.00014010580135233972,0.00017656623060271958,0.7133229835795859,13.020890261398923,-0.7372959216232391,0.15095568439094625,1.421106759215238,0.5313855943550482,0.3415380290844984,0,0.14913167262224827,0,24685.470703125,-0.010381983750937017
1991-06-19 00:00:00+09:00,-0.0019578544284485585,7.968911595238718e-05,-0.19909378505880387,0.34018591610192245,-1.3977226504355955,-0.4388509920014556,-0.05613308394474271,-0.46208924559977416,-0.588698992995392,0,-0.0012085603941024458,0.0003580664491414318,1.1197941614842575,7.591321812960355,-1.7570124989028426,1.523848599753733,1.9256562258706442,0.4694466409474189,0.5404847419172384,0,-0.000176791988888286,0.00017761468582307526,0.702773227911507,12.866497459103481,-0.810584749494046,0.1624544915110851,1.4081656408965404,0.5163857487286048,0.3191052829105461,0,0.09029701061079749,0,23996.75,-0.028296435404084615
1991-06-20 00:00:00+09:00,-0.0018191753637210994,7.999269935831577e-05,-0.24132298075730918,0.3303838577856765,-1.3097383984402087,-0.43726637256246176,-0.112925415575991,-0.4651172066577256,-0.5812618483090968,0,-0.0011677867486729642,0.00035803433476723305,1.1135918356653594,7.583434265239243,-1.7075393406181656,1.5235970673611137,1.9176089321705152,0.4681979433141483,0.5504661505569028,0,-0.00016542703481115773,0.00017760176297126697,0.7003783040384612,12.866386722544716,-0.7878807232906649,0.16231276168085423,1.4052278483845169,0.5163749902524194,0.32400871925678143,0,0.0977376738348625,0,24082.259765625,0.0035570556133420923
1991-06-21 00:00:00+09:00,-0.0013616072317858793,7.548441963525662e-05,-0.22760865279593576,0.41092025832148726,-1.019436542825838,-0.4607983164897983,-0.09448157242911362,-0.44023864781811534,-0.5037387698907163,0,-0.0011422080129391975,0.00035833772226400817,1.1085325722479245,7.559580910919294,-1.6765030957999973,1.5259733174004972,1.9110447206448378,0.46442165844868144,0.5562341501735047,0,-0.00015160787073509451,0.00017768228945723604,0.6970931734024498,12.84926957649006,-0.7602738661786612,0.16319592627600663,1.4011980617628574,0.5147119946686369,0.32970802913221,0,0.12740113647166615,0,24275.080078125,0.007974852836898706
1991-06-24 00:00:00+09:00,-0.0017964068488459683,8.073475383914202e-05,-0.2453007253218071,0.31148653986711294,-1.2952930259229423,-0.4333930582371512,-0.11827492282363573,-0.47095479106204424,-0.5794789495114434,0,-0.0012625636827195185,0.00035950977686179163,1.1169099357208212,7.523951025739389,-1.8225379925766005,1.5351533093703282,1.9219140471309963,0.4587810011910697,0.5233275912789485,0,-0.00018904627349730673,0.00017819924615011261,0.6970676917146168,12.773353423792129,-0.835065411446461,0.16886558692096584,1.401166804021201,0.5073364528422541,0.31057585808449006,0,0.0848081666173317,0,23765.4609375,-0.021217007439119424
1991-06-25 00:00:00+09:00,-0.0017213057377369048,8.155110342815653e-05,-0.25748078286620607,0.26062075517081357,-1.2476454945674398,-0.42913194447893954,-0.1346553879475234,-0.48666777809735556,-0.5745251512728146,0,-0.001223143153163328,0.0003596864059895492,1.110034972184695,7.504262195930536,-1.774706652556435,1.5365367380753723,1.912994030290811,0.4556640127361694,0.5326220321364794,0,-0.0001949533020748702,0.0001781001082685995,0.6984434132223336,12.791700363305964,-0.8468660162442422,0.16777830407312835,1.4028543667823759,0.5091189275194,0.3082213955326655,0,0.08877275879877677,0,23907.419921875,0.005955562215150066
1991-06-26 00:00:00+09:00,-0.0016316377332189452,8.02636725608535e-05,-0.2743206383577139,0.35693814930212986,-1.1907560691813057,-0.4358519691537039,-0.15730262623555602,-0.45691430089659096,-0.5602062413667892,0,-0.0012268655870321706,0.00035971796960496984,1.11045269748553,7.503307100841442,-1.7792233092854979,1.536783956708914,1.9135360137789328,0.4555128092164611,0.5316523676047025,0,-0.00021065587555055656,0.00017809314209950026,0.7017891035910074,12.796233864423318,-0.8782354029776187,0.16770190344744276,1.4069584404956412,0.5095593743271307,0.301496078823149,0,0.09098073502035409,0,23766.380859375,-0.005916854610296646
1991-06-27 00:00:00+09:00,-0.001639423707660941,8.03833181074316e-05,-0.2729651149973105,0.3478260496971078,-1.1956958424533601,-0.4352274532704435,-0.15547963787538088,-0.4597291263006036,-0.561533014974947,0,-0.0012228858268478002,0.00035964829560336,1.1102755570458323,7.506359768943799,-1.774394422796137,1.5362382425617287,1.9133061804573628,0.4559960848262391,0.5327865212622984,0,-0.00022087397667303564,0.0001782029075961295,0.7030059276876619,12.779230953699235,-0.8986483350545237,0.1689057433918493,1.4084510878235308,0.507907477138469,0.29665399332483133,0,0.08930249987072758,0,23543.029296875,-0.00944223236700284
1991-06-28 00:00:00+09:00,-0.0018723516244979386,8.11744707271574e-05,-0.210062373478049,0.26850923554869244,-1.3434758161070832,-0.43109786055903115,-0.07088429340371159,-0.48423094181052767,-0.5824222279700884,0,-0.0012714654722148363,0.0003599795852599855,1.1159636775117834,7.4987961397293645,-1.8333390783289256,1.5388330332764801,1.9206863112869548,0.45479866755119425,0.5202447334464259,0,-0.00024339269988036337,0.0001782940139879828,0.7067343022713196,12.768317381486685,-0.9436344985089601,0.16990494183828134,1.413024590579574,0.5068471822543329,0.286535554040807,0,0.07478601983904816,0,23290.9609375,-0.010764438054694304
1991-07-01 00:00:00+09:00,-0.001376046760491113,0.00010185167957257566,0.47631058053954045,1.9050208091479173,-1.0285976309453222,-0.3231686837966722,0.852190839392772,0.021305054392679212,-0.11956760523913577,0,-0.0011344607676798577,0.00036505527662324084,1.097461621035925,7.225768500452876,-1.6671028891972197,1.5785878416652208,1.8966805613690858,0.41157497128505877,0.5549351212805365,0,-0.00019637757492431914,0.00017989069807237477,0.7099056860712144,12.539535157751295,-0.8497113183787867,0.18741638339702554,1.4169148468357091,0.484620122526908,0.309810008595214,0,0.2483925082122049,0,24108.759765625,0.03450990750148352
1991-07-02 00:00:00+09:00,-0.001277841105143675,0.00010056147044670937,0.46876033247792936,2.0012141547236255,-0.9662915348922371,-0.32990321019465296,0.8420368171642979,0.051020211662715184,-0.10078442906496923,0,-0.0011042390650343387,0.0003646070207386596,1.095479797326433,7.2434798710687,-1.630433048596381,1.5750769255110868,1.8941092166964844,0.41437890317262877,0.5632829991959547,0,-0.00020000379203209448,0.00017991342252919655,0.7105371803341608,12.536395408366772,-0.856955494437515,0.18766561115690542,1.4176894848682366,0.48431508397994616,0.3081786713918933,0,0.2568924138409596,0,23995.759765625,-0.004698111900840752
